Shift_bps,Analytical,Random_Forest,XGBoost,Neural_Network,Ensemble
-200,3825056.812170621,-6427278.614251506,-6295897.894957278,-9495305.25943515,-7406160.589547978
-192,3628660.112248178,-6431307.523769002,-6307740.65539429,-9588940.185555588,-7442662.788239627
-184,3435879.614612038,-6438563.568410505,-6310887.143370364,-9680717.735140383,-7476722.815640417
-176,3246715.3192621977,-6447792.980614506,-6318773.237707827,-9770203.864920642,-7512256.694414325
-168,3061167.2261986593,-6458343.651743505,-6328948.2211978175,-9858683.915708128,-7548658.596216484
-160,2879235.335421423,-6473186.804181006,-6343957.798746798,-9946187.761593755,-7587777.454840519
-152,2700919.6469304883,-6480563.311362006,-6348003.020418856,-10031431.222615238,-7619999.1847987
-144,2526220.1607258543,-6490925.630033005,-6369046.675959323,-10115198.649024397,-7658390.318338908
-136,2355136.8768075225,-6504084.660660002,-6379511.600386355,-10196446.834092822,-7693347.698379726
-128,2187669.795175492,-6509770.97209901,-6385030.948199008,-10275218.726739746,-7723340.215679254
-120,2023818.9158297628,-6527770.265379507,-6399885.941534732,-10352236.749079626,-7759964.318664622
-112,1863584.2387703347,-6538029.3295425065,-6413192.425009463,-10428641.799604341,-7793287.851385437
-104,1706965.7639972083,-6552629.406080507,-6424507.158606265,-10503690.721703257,-7826942.428796676
-96,1553963.4915103836,-6564577.959163006,-6440269.038511965,-10577191.40702955,-7860679.468234841
-88,1404577.4213098604,-6579352.394567009,-6464917.349890444,-10648832.264822017,-7897700.669759824
-80,1258807.5533956385,-6605653.740539007,-6498463.405791018,-10718112.897924308,-7940743.348084778
-72,1116653.887767718,-6620728.735886011,-6522618.530428622,-10785413.858952973,-7976253.708422535
-64,978116.4244260992,-6656931.334393006,-6567620.409231875,-10851352.917432476,-8025301.553685785
-56,843195.1633707815,-6683463.274809007,-6609953.598688815,-10915434.82485367,-8069617.232783831
-48,711890.1046017654,-6706193.409823507,-6634149.24069855,-10978504.16748736,-8106282.272669806
-40,584201.2481190509,-6745364.629971009,-6679596.727602694,-11040267.233948682,-8155076.197174128
-32,460128.5939226378,-6779529.8684035055,-6726421.232241366,-11100850.680999342,-8202267.260548071
-24,339672.14201252616,-6794693.759882007,-6755827.231028292,-11160138.259184826,-8236886.416698375
-16,222831.892388716,-6832302.260089505,-6815294.457087252,-11217759.046631586,-8288451.921269448
-8,109607.84505120727,-6870080.821219508,-6883180.092531893,-11274445.104108501,-8342568.672619968
0,0.0,-6933801.075844005,-6962808.371397708,-11328915.901826482,-8408508.449689398
8,-105991.6427649058,-6996687.801939007,-7034684.35656235,-11381250.701590728,-8470874.286697362
16,-208367.08324351013,-7021247.2970100045,-7075035.879294131,-11432641.11074273,-8509641.429015622
24,-307126.321435813,-7045159.471976008,-7086798.805639956,-11482566.896360558,-8538175.057992173
32,-402269.35734181444,-7068654.6755655,-7112465.931734774,-11530048.908328813,-8570389.83854303
40,-493796.19096151425,-7105466.666847505,-7143895.125944827,-11576265.76922508,-8608542.52067247
48,-581706.8222949128,-7135125.527574003,-7195424.710165713,-11620888.318463933,-8650479.51873455
56,-666001.2513420098,-7163141.3108415045,-7254506.022818301,-11663683.690054502,-8693777.00790477
64,-746679.4781028054,-7180733.620925002,-7300301.809569094,-11704624.090200033,-8728553.17356471
72,-823741.5025772994,-7197816.359134,-7326618.056563113,-11744132.161953572,-8756188.859216895
80,-897187.324765492,-7208575.900368001,-7342903.409689639,-11781939.701917838,-8777806.33732516
88,-967016.9446673832,-7222669.541417498,-7381790.351935122,-11817630.452020701,-8807363.448457774
96,-1033230.362282973,-7229994.5810015015,-7407707.96423981,-11851296.700494375,-8829666.41524523
104,-1095827.577612261,-7247954.399984505,-7434010.705549929,-11883756.616508417,-8855240.574014284
112,-1154808.5906552477,-7261037.977003001,-7460217.899702761,-11914266.466428887,-8878507.44771155
120,-1210173.4014119331,-7270233.822573502,-7490715.619620059,-11943379.714215275,-8901443.052136278
128,-1261922.0098823172,-7291445.7955910005,-7544195.022169802,-11970796.084924888,-8935478.967561897
136,-1310054.416066399,-7299344.726580504,-7571657.716425631,-11997199.95381067,-8956067.465605602
144,-1354570.6199641803,-7308561.903391,-7596694.717165682,-12022308.398061033,-8975855.006205905
152,-1395470.6215756596,-7316862.560489502,-7616874.026663516,-12046499.838649616,-8993412.14193421
160,-1432754.4209008378,-7328579.601289,-7648464.501417849,-12070654.616742883,-9015899.57314991
168,-1466422.017939714,-7341633.9192225,-7684877.067911837,-12094342.739128172,-9040284.575420836
176,-1496473.4126922893,-7347470.469702501,-7704770.53114197,-12115865.731043797,-9056035.57729609
184,-1522908.6051585628,-7356078.265333001,-7723355.241457675,-12133850.011314694,-9071094.506035123
192,-1545727.595338535,-7363193.811825998,-7741719.44986603,-12149362.253329195,-9084758.505007075
200,-1564930.3832322059,-7370537.5281725,-7754102.015864108,-12163768.198414769,-9096135.91415046
